Endenergieverbrauch nach Energieträgern ,,,,,,,,,,T 8.3.2.1
In TJ,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Total ,Erdöl- ,Treibstoffe 1),Elektrizität,Gas,Kohle und,Holz und,Fernwärme 3),Abfälle 4),Übrige 
1937,139230,6450,8660,16960,3920,85220,18020,...,...,...
1938,139980,6770,9150,16900,4020,85190,17950,...,...,...
1939,143360,7700,8640,18390,4020,86450,18160,...,...,...
1940,128050,4800,5760,19630,4240,70500,23120,...,...,...
1941,121870,1940,2140,20570,3490,62460,31270,...,...,...
1942,116160,1510,1480,20490,3390,58460,30830,...,...,...
1943,111410,1320,1280,22450,3350,51740,31270,...,...,...
1944,101420,650,1510,24200,3480,41320,30260,...,...,...
1945,106670,670,480,27550,2430,42620,32920,...,...,...
1946,126630,8690,6300,29650,2820,44940,34230,...,...,...
1947,138670,17450,10910,28220,3300,56480,22310,...,...,...
1948,147990,16060,13630,31950,3650,59670,23030,...,...,...
1949,145810,19360,13870,28330,3740,59780,20730,...,...,...
1950,167700,23670,19070,31780,3770,67690,21720,...,...,...
1951,179280,26470,19860,36780,3870,70750,21550,...,...,...
1952,187540,27580,22820,37770,3930,74120,21320,...,...,...
1953,179560,30410,24480,39200,3970,61560,19940,...,...,...
1954,202150,40680,26590,40560,4050,71990,18280,...,...,...
1955,220700,47690,30750,44780,4030,75330,18120,...,...,...
1956,249910,64000,37070,46120,4190,81280,17250,...,...,...
1957,245280,62490,37800,48120,4130,74920,17820,...,...,...
1958,256070,74750,43180,50120,4100,67360,16560,...,...,...
1959,265440,77190,48790,51780,4060,68510,15110,...,...,...
1960,294540,95300,55310,57210,4120,68080,14520,...,...,...
1961,311450,103560,66090,60270,4090,63270,14170,...,...,...
1962,358360,134470,71260,63780,4210,68490,16150,...,...,...
1963,407400,169340,82790,66540,4400,68150,16180,...,...,...
1964,418370,182220,91490,69650,4280,54510,16220,...,...,...
1965,447660,212980,96710,72800,4360,43980,16830,...,...,...
1966,450680,216960,104020,74550,4350,36070,14730,...,...,...
1967,470650,235220,108470,77500,4470,30700,14290,...,...,...
1968,506160,261550,115580,80770,4700,29930,13630,...,...,...
1969,547090,291150,125130,85320,5950,27230,12310,...,...,...
1970,586050,316510,138060,90310,6620,24440,10110,...,...,...
1971,613010,334490,150260,94490,7600,16500,9670,...,...,...
1972,626120,336470,160720,97710,8200,13790,9230,...,...,...
1973,672690,371150,165330,103590,9550,12960,10110,...,...,...
1974,622040,325810,155760,106440,13550,12130,8350,...,...,...
1975,611750,314830,156070,104050,18870,9580,8350,...,...,...
1976,622730,320700,157000,107650,20430,8600,8350,...,...,...
1977,636210,313400,167200,112640,24120,10500,8350,...,...,...
1978,671390,335600,170000,116870,22450,9200,7910,5760,3600,...
1979,657900,313930,168770,121560,25420,9440,9010,6070,3700,...
1980,698290,310660,178820,126910,30370,13630,26280,7920,3700,...
1981,687890,284090,181620,130300,33370,20110,25480,8320,4600,...
1982,672750,264940,183720,132230,35830,17790,24930,8430,4880,...
1983,691250,268480,191710,136690,39920,15340,25340,8610,5160,...
1984,721260,272330,198910,142790,45410,19770,26560,9210,6280,...
1985,730900,270780,201050,148760,47660,19790,27030,9430,6400,...
1986,745870,274260,210300,152450,48980,17200,26290,9860,6530,...
1987,755680,268440,216880,156930,52820,16420,26380,11250,6560,...
1988,758790,261760,227300,159580,53800,14030,25010,10720,6590,...
1989,761970,247020,236010,163810,58830,14010,24870,10780,6640,...
1990,794340,243600,253220,167680,63640,14360,28650,10420,8680,4090
1991,834880,261650,258940,171310,71450,12540,31570,12090,10740,4590
1992,838020,257870,265890,172320,75360,8660,30610,11970,10720,4620
1993,814480,245520,253490,170060,79320,7280,30720,11310,11960,4820
1994,795040,228480,257470,168830,78060,7350,28670,11280,10110,4790
1995,818630,237680,256360,172380,86000,7920,30640,11970,10440,5240
1996,839190,243540,259080,175290,92320,5960,33670,12480,11110,5740
1997,823490,228100,268890,175000,88550,4590,29620,12980,10090,5670
1998,847960,239750,274460,178630,91550,3810,30140,13250,10320,6050
1999,854020,227680,286920,184370,92840,3960,29810,13210,8930,6300
2000,847350,208430,293370,188540,93160,5770,28130,13180,10440,6330
2001,870200,226750,285870,193500,97020,6030,29900,13900,10450,6780
2002,842800,208240,279810,194500,94860,5560,28690,14020,10190,6930
2003,863020,218430,276640,198440,99980,5710,30740,14590,11060,7430
2004,866080,215460,275420,202220,103430,5420,30590,14770,10980,7790
2005,878650,215720,277500,206390,106460,6040,31890,15240,10880,8530
2006,876220,207680,281300,208020,104420,6520,32600,15720,10990,8970
2007,853000,180730,289330,206760,102180,7300,31720,14670,10600,9710
2008,887000,188230,298420,211420,108880,6560,35900,15260,11130,11200
2009,867070,182080,293450,206980,104530,6190,37160,15120,9510,12050
2010,905170,190410,295080,215230,115940,6210,40930,17030,10040,14300
2011,844340,150850,296590,210960,104210,5740,35620,15660,10510,14200
2012,875820,161130,299850,212300,114320,5170,39440,16650,10650,16310
2013,897880,168460,299770,213560,120790,5570,43460,17580,10800,17890
2014,827990,127550,298260,206880,107130,5700,36730,15980,12320,17440
2015,840710,133890,290530,209690,112930,5210,39150,18140,10610,20560
2016,856430,136350,291820,209660,117240,4790,42320,19350,11210,23690
2017,852260,127930,290100,210540,118910,4610,42720,19790,11220,26440
2018,833250,115630,294300,207530,112310,4290,40450,19360,11070,28310
2019,836230,112310,294360,205910,115210,3810,41080,21530,11670,30350
2020,747900,101110,226720,200570,112900,3660,39860,21050,11610,30420
2021,794720,111710,233210,209210,122280,3700,46390,23090,12030,33100
,,,,,,,,,,
1) Ab 1990 neue Heizwerte,,,,,,,,,,
2) ab 1990 neue Erhebungsmethode,,,,,,,,,,
3) 1978 erstmals erfasst,,,,,,,,,,
"4) 1978 erstmals erfasst, ab 1990 inklusive Eigenverbrauch der Kehrichtverbrennungsanlagen",,,,,,,,,,
"5) Sonne, Biogas, Biotreibstoffe, Umweltwärme; 1990 erstmals erfasst",,,,,,,,,,
,,,,,,,,,,
"Bundesamt für Energie, Schweiz. Gesamtenergiestatistik ",,,,,,,,,,
"Auskunft: Giulia Lechthaler-Felber, 058 461 40 49, giulia.lechthaler@bfe.admin.ch",,,,,,,,,,
Stand: Juli 2022,,,,,,,,,,
© BFS 2022,,,,,,,,,,
